,Ocean,Measurement,Latitude,Longitude,Date,geometry
5244,Pacific Ocean,0.0,30.6,-117.47,"Fri, 12 Oct 2001 00:00:00 GMT",POINT (-117.47 30.6000000000001)
5245,Atlantic Ocean,0.029688,26.2,-78.08,"Sun, 16 Feb 1992 00:00:00 GMT",POINT (-78.08 26.2)
5246,Atlantic Ocean,0.00864,11.32,-63.3,"Thu, 14 Dec 1995 00:00:00 GMT",POINT (-63.3 11.3200000000001)
5247,Atlantic Ocean,0.0,15.9,-64.55,"Fri, 02 Dec 1994 00:00:00 GMT",POINT (-64.55 15.9)
5248,Atlantic Ocean,0.006644,17.78,-59.51,"Wed, 31 Oct 2001 00:00:00 GMT",POINT (-59.5099999999999 17.78)
5251,Pacific Ocean,0.0,24.59,-143.47,"Fri, 25 May 2012 00:00:00 GMT",POINT (-143.47 24.59)
5252,Pacific Ocean,0.0,-8.56,-126.6,"Thu, 27 Dec 2001 00:00:00 GMT",POINT (-126.6 -8.55999999999995)
5253,Pacific Ocean,0.0,19.51,-144.23,"Sun, 17 Jul 2005 00:00:00 GMT",POINT (-144.23 19.51)
5254,Atlantic Ocean,0.0,15.63,-76.2,"Wed, 04 Mar 1992 00:00:00 GMT",POINT (-76.2 15.6300000000001)
5255,Atlantic Ocean,0.015432,16.43,-79.94,"Sun, 20 Dec 1998 00:00:00 GMT",POINT (-79.9399999999999 16.4300000000001)
5256,Atlantic Ocean,0.0,17.09,-80.34,"Tue, 28 Feb 2006 00:00:00 GMT",POINT (-80.34 17.09)
5257,Pacific Ocean,0.008468,15.78,-98.47,"Thu, 01 Nov 2001 00:00:00 GMT",POINT (-98.47 15.78)
5259,Atlantic Ocean,0.042301,57.3255,-7.075333,"Tue, 11 Oct 2022 00:00:00 GMT",POINT (-7.07533299999994 57.3255)
5260,Atlantic Ocean,0.012221,55.8365,-4.9605,"Mon, 22 Oct 2018 00:00:00 GMT",POINT (-4.96049999999997 55.8365000000001)
5262,Atlantic Ocean,0.050404,37.72,-66.48,"Thu, 21 Oct 1999 00:00:00 GMT",POINT (-66.48 37.72)
5263,Atlantic Ocean,0.015432,37.48,-67.43,"Tue, 22 Oct 1996 00:00:00 GMT",POINT (-67.4299999999999 37.4800000000001)
5264,Atlantic Ocean,0.090804,33.66,-58.72,"Sat, 22 Oct 2005 00:00:00 GMT",POINT (-58.72 33.66)
5268,Atlantic Ocean,0.00216,32.07,-78.21,"Mon, 13 May 1996 00:00:00 GMT",POINT (-78.21 32.0700000000001)
5269,Atlantic Ocean,0.106028,34.98,-64.22,"Fri, 27 Oct 1995 00:00:00 GMT",POINT (-64.22 34.9800000000001)
5270,Atlantic Ocean,0.02376,35.82,-65.81,"Wed, 07 Jun 1989 00:00:00 GMT",POINT (-65.8099999999999 35.8200000000001)
5271,Atlantic Ocean,0.0,40.02,-71.3,"Sat, 16 Oct 1993 00:00:00 GMT",POINT (-71.3 40.02)
5273,Atlantic Ocean,0.00432,41.25,-67.6,"Fri, 17 Jul 1992 00:00:00 GMT",POINT (-67.6 41.2500000000001)
5275,Pacific Ocean,0.0,33.08,-147.02,"Tue, 10 May 2011 00:00:00 GMT",POINT (-147.02 33.08)
5277,Pacific Ocean,2.611356,40.68,-128.9,"Sun, 12 Apr 2009 00:00:00 GMT",POINT (-128.9 40.6800000000001)
5280,Atlantic Ocean,0.0,22.88,-73.6,"Mon, 22 Feb 1999 00:00:00 GMT",POINT (-73.6 22.8800000000001)
5281,Atlantic Ocean,0.0,25.31,-71.56,"Tue, 20 Feb 2007 00:00:00 GMT",POINT (-71.5599999999999 25.3100000000001)
5282,Atlantic Ocean,0.48476,26.82,-72.94,"Thu, 01 Jun 2000 00:00:00 GMT",POINT (-72.9399999999999 26.8200000000001)
5283,Atlantic Ocean,0.043196,28.72,-68.03,"Tue, 15 Apr 1997 00:00:00 GMT",POINT (-68.03 28.72)
5291,Atlantic Ocean,0.0,24.67,-79.56,"Sat, 01 Apr 2000 00:00:00 GMT",POINT (-79.5599999999999 24.6700000000001)
5310,Pacific Ocean,0.0,29.98,-140.0,"Tue, 16 Dec 2008 00:00:00 GMT",POINT (-140 29.9800000000001)
5312,Pacific Ocean,0.036464,23.63,-109.38,"Fri, 06 Dec 2002 00:00:00 GMT",POINT (-109.38 23.6300000000001)
5313,Atlantic Ocean,0.0,29.05,-80.15,"Fri, 10 May 1996 00:00:00 GMT",POINT (-80.15 29.0500000000001)
5314,Atlantic Ocean,0.043184,26.23,-77.91,"Mon, 01 Apr 2002 00:00:00 GMT",POINT (-77.91 26.2300000000001)
5316,Atlantic Ocean,0.009,17.92,-59.75,"Sun, 01 Nov 1992 00:00:00 GMT",POINT (-59.7499999999999 17.9200000000001)
5317,Atlantic Ocean,0.025196,18.33,-58.12,"Fri, 05 Nov 1999 00:00:00 GMT",POINT (-58.1199999999999 18.33)
5319,Pacific Ocean,0.0,21.42,-142.07,"Sun, 18 May 2008 00:00:00 GMT",POINT (-142.07 21.4200000000001)
5320,Pacific Ocean,0.0,20.15,-147.77,"Sun, 26 Feb 2012 00:00:00 GMT",POINT (-147.77 20.15)
5321,Pacific Ocean,0.0,23.15,-144.69,"Sun, 04 Dec 2005 00:00:00 GMT",POINT (-144.69 23.15)
5323,Atlantic Ocean,0.0,16.45,-71.33,"Wed, 18 Dec 2002 00:00:00 GMT",POINT (-71.33 16.45)
5324,Atlantic Ocean,0.00432,19.21,-69.09,"Thu, 04 Mar 2004 00:00:00 GMT",POINT (-69.09 19.21)
5325,Atlantic Ocean,0.000676,15.62,-62.2,"Sat, 06 Dec 2003 00:00:00 GMT",POINT (-62.1999999999999 15.6200000000001)
5326,Atlantic Ocean,0.0,15.02,-57.67,"Wed, 29 Oct 1986 00:00:00 GMT",POINT (-57.67 15.02)
5327,Atlantic Ocean,0.00864,17.8,-59.43,"Mon, 02 Nov 1992 00:00:00 GMT",POINT (-59.4299999999999 17.8000000000001)
5328,Pacific Ocean,0.0,1.99,-125.33,"Fri, 20 Dec 2002 00:00:00 GMT",POINT (-125.33 1.99000000000007)
5329,Pacific Ocean,0.0,5.0,-87.56,"Fri, 30 Nov 2001 00:00:00 GMT",POINT (-87.5599999999999 5.00000000000006)
5330,Pacific Ocean,0.0,19.51,-144.23,"Sun, 18 Dec 2005 00:00:00 GMT",POINT (-144.23 19.51)
5331,Atlantic Ocean,0.014388,18.35,-75.3,"Thu, 06 Mar 1997 00:00:00 GMT",POINT (-75.3 18.35)
5332,Atlantic Ocean,0.0,17.77,-74.39,"Wed, 23 Dec 1998 00:00:00 GMT",POINT (-74.39 17.77)
5333,Atlantic Ocean,0.0,16.27,-80.22,"Sat, 28 Feb 1987 00:00:00 GMT",POINT (-80.22 16.27)
5334,Atlantic Ocean,0.003657,58.15,-3.4555,"Thu, 17 Jan 2019 00:00:00 GMT",POINT (-3.45549999999997 58.15)
5336,Atlantic Ocean,0.024933,55.884833,-2.0085,"Mon, 18 Jan 2021 00:00:00 GMT",POINT (-2.00849999999997 55.8848330000001)
5339,Atlantic Ocean,0.411184,38.48294,-8.94286,"Wed, 16 Jan 2019 00:00:00 GMT",POINT (-8.94285999999994 38.48294)
5342,Atlantic Ocean,0.0,43.68,-63.39,"Sat, 07 Jun 2003 00:00:00 GMT",POINT (-63.39 43.6800000000001)
5343,Atlantic Ocean,0.0,43.28,-70.03,"Wed, 28 Jul 1993 00:00:00 GMT",POINT (-70.03 43.28)
5347,Atlantic Ocean,0.0,40.82,-70.34,"Fri, 28 Jul 2006 00:00:00 GMT",POINT (-70.34 40.8200000000001)
5348,Atlantic Ocean,0.00432,40.15,-69.48,"Thu, 11 Jun 1992 00:00:00 GMT",POINT (-69.48 40.15)
5349,Atlantic Ocean,0.0027,39.72,-68.86,"Thu, 25 May 1989 00:00:00 GMT",POINT (-68.86 39.72)
5350,Pacific Ocean,2.139785,42.0602,-137.5418,"Mon, 21 Nov 2011 00:00:00 GMT",POINT (-137.5418 42.0602000000001)
5351,Pacific Ocean,2.611356,40.68,-128.9,"Thu, 04 Dec 2008 00:00:00 GMT",POINT (-128.9 40.6800000000001)
5356,Atlantic Ocean,0.0216,25.15,-74.7,"Wed, 03 Apr 1996 00:00:00 GMT",POINT (-74.7 25.15)
5357,Atlantic Ocean,0.23974,28.73,-58.23,"Mon, 26 Oct 1992 00:00:00 GMT",POINT (-58.23 28.7300000000001)
5358,Atlantic Ocean,0.663968,27.97,-60.07,"Tue, 29 Oct 1996 00:00:00 GMT",POINT (-60.0699999999999 27.97)
5359,Atlantic Ocean,0.094492,22.42,-68.73,"Mon, 25 Feb 2002 00:00:00 GMT",POINT (-68.73 22.4200000000001)
5360,Atlantic Ocean,0.0,21.13,-73.73,"Thu, 11 Apr 1996 00:00:00 GMT",POINT (-73.73 21.1300000000001)
5361,Atlantic Ocean,0.00216,27.58,-65.05,"Tue, 18 May 1999 00:00:00 GMT",POINT (-65.05 27.58)
5364,Atlantic Ocean,0.0,24.73,-83.47,"Fri, 20 Mar 1992 00:00:00 GMT",POINT (-83.47 24.7300000000001)
5366,Atlantic Ocean,0.0108,25.04,-79.91,"Tue, 28 Mar 1995 00:00:00 GMT",POINT (-79.91 25.0400000000001)
5367,Atlantic Ocean,0.0,25.31,-79.98,"Sat, 31 Mar 2007 00:00:00 GMT",POINT (-79.98 25.3100000000001)
5380,Pacific Ocean,0.0,29.98,-140.0,"Thu, 14 May 2009 00:00:00 GMT",POINT (-140 29.9800000000001)
5388,Pacific Ocean,0.0,20.15,-147.77,"Sat, 29 Oct 2011 00:00:00 GMT",POINT (-147.77 20.15)
5389,Pacific Ocean,0.0,23.15,-144.69,"Fri, 08 Jul 2005 00:00:00 GMT",POINT (-144.69 23.15)
5390,Pacific Ocean,0.892728,24.37,-147.78,"Wed, 01 Jun 2011 00:00:00 GMT",POINT (-147.78 24.3700000000001)
5392,Atlantic Ocean,0.00864,15.17,-63.26,"Fri, 04 Dec 1998 00:00:00 GMT",POINT (-63.2599999999999 15.1700000000001)
5393,Atlantic Ocean,0.0,15.95,-60.05,"Tue, 29 Oct 1991 00:00:00 GMT",POINT (-60.05 15.95)
5394,Atlantic Ocean,0.0,18.07,-60.15,"Mon, 06 Nov 1995 00:00:00 GMT",POINT (-60.15 18.0700000000001)
5395,Atlantic Ocean,0.00216,19.87,-59.71,"Wed, 03 Nov 1999 00:00:00 GMT",POINT (-59.71 19.8700000000001)
5396,Atlantic Ocean,0.0036,19.38,-57.75,"Mon, 04 Nov 2002 00:00:00 GMT",POINT (-57.7499999999999 19.3800000000001)
5399,Atlantic Ocean,0.004112,15.12,-68.68,"Mon, 22 Dec 2003 00:00:00 GMT",POINT (-68.6799999999999 15.1200000000001)
5400,Atlantic Ocean,0.030236,19.71,-69.16,"Mon, 28 Feb 2000 00:00:00 GMT",POINT (-69.16 19.71)
5401,Atlantic Ocean,0.0144,17.77,-67.08,"Tue, 16 May 2000 00:00:00 GMT",POINT (-67.08 17.77)
5403,Atlantic Ocean,0.0,15.83,-62.93,"Fri, 04 Dec 1992 00:00:00 GMT",POINT (-62.9299999999999 15.83)
5404,Atlantic Ocean,0.036072,-19.1813,-5.9712,"Sat, 15 Jan 2011 00:00:00 GMT",POINT (-5.97119999999995 -19.1813)
5405,Pacific Ocean,0.0,4.41,-145.74,"Sat, 22 Sep 2012 00:00:00 GMT",POINT (-145.74 4.41000000000003)
5406,Pacific Ocean,0.0,-0.99,-141.84,"Fri, 08 Mar 2002 00:00:00 GMT",POINT (-141.84 -0.989999999999952)
5407,Atlantic Ocean,0.00216,18.55,-77.46,"Tue, 22 Apr 2008 00:00:00 GMT",POINT (-77.46 18.5500000000001)
5408,Atlantic Ocean,0.0,16.44,-83.03,"Wed, 05 Mar 2003 00:00:00 GMT",POINT (-83.03 16.4400000000001)
5409,Atlantic Ocean,0.00216,14.75,-81.67,"Mon, 09 Mar 1992 00:00:00 GMT",POINT (-81.67 14.7500000000001)
5410,Pacific Ocean,0.062052,-27.8781,-107.246,"Fri, 08 Apr 2011 00:00:00 GMT",POINT (-107.246 -27.8781)
5411,Pacific Ocean,0.00216,33.1,-149.63,"Fri, 06 Aug 2010 00:00:00 GMT",POINT (-149.63 33.1000000000001)
5416,Atlantic Ocean,0.024001,55.394833,-5.035333,"Sun, 12 Sep 2021 00:00:00 GMT",POINT (-5.03533299999998 55.3948330000001)
5417,Atlantic Ocean,0.0,55.508667,-4.711667,"Sun, 18 Nov 2018 00:00:00 GMT",POINT (-4.71166699999998 55.5086670000001)
5422,Pacific Ocean,0.002076,48.34,-124.93,"Fri, 02 Aug 2002 00:00:00 GMT",POINT (-124.93 48.34)
5424,Atlantic Ocean,0.036716,31.85,-62.65,"Mon, 17 Apr 2000 00:00:00 GMT",POINT (-62.65 31.8500000000001)
5425,Atlantic Ocean,0.0108,41.78,-68.47,"Sat, 02 Aug 2003 00:00:00 GMT",POINT (-68.47 41.78)
5426,Atlantic Ocean,0.0,39.82,-69.08,"Fri, 16 Oct 1992 00:00:00 GMT",POINT (-69.08 39.8200000000001)
5427,Atlantic Ocean,0.048956,41.17,-64.32,"Sun, 07 Jul 1996 00:00:00 GMT",POINT (-64.3199999999999 41.1700000000001)
5435,Atlantic Ocean,0.053996,31.74,-68.55,"Mon, 09 Apr 2001 00:00:00 GMT",POINT (-68.55 31.7400000000001)
5436,Atlantic Ocean,0.00216,20.2,-70.38,"Fri, 25 Dec 1992 00:00:00 GMT",POINT (-70.3799999999999 20.2)
5437,Atlantic Ocean,0.028076,26.67,-68.1,"Fri, 17 Apr 1998 00:00:00 GMT",POINT (-68.1 26.6700000000001)
5438,Atlantic Ocean,0.207344,29.2,-67.2,"Wed, 02 May 1990 00:00:00 GMT",POINT (-67.2 29.2)
5439,Atlantic Ocean,0.001964,30.32,-73.56,"Fri, 06 Apr 2001 00:00:00 GMT",POINT (-73.5599999999999 30.3200000000001)
5440,Pacific Ocean,0.0,32.37,-146.51,"Tue, 17 May 2005 00:00:00 GMT",POINT (-146.51 32.3700000000001)
5444,Atlantic Ocean,0.00216,25.65,-76.94,"Fri, 07 May 1993 00:00:00 GMT",POINT (-76.9399999999999 25.65)
5445,Atlantic Ocean,0.0,25.65,-76.72,"Sat, 20 Apr 1991 00:00:00 GMT",POINT (-76.72 25.65)
5446,Atlantic Ocean,0.00432,25.23,-76.02,"Sun, 12 Feb 1995 00:00:00 GMT",POINT (-76.02 25.2300000000001)
5447,Atlantic Ocean,0.0,23.92,-75.32,"Sun, 26 Apr 1992 00:00:00 GMT",POINT (-75.3199999999999 23.9200000000001)
5460,Pacific Ocean,0.0,20.15,-147.77,"Fri, 08 Jul 2011 00:00:00 GMT",POINT (-147.77 20.15)
5461,Pacific Ocean,0.0,23.15,-144.69,"Mon, 14 Feb 2005 00:00:00 GMT",POINT (-144.69 23.15)
5462,Pacific Ocean,0.0,25.69,-141.14,"Fri, 21 Oct 2011 00:00:00 GMT",POINT (-141.14 25.6900000000001)
5463,Pacific Ocean,0.00216,31.06,-143.46,"Mon, 23 Jul 2007 00:00:00 GMT",POINT (-143.46 31.0600000000001)
5466,Atlantic Ocean,0.0,17.35,-60.75,"Thu, 06 Nov 1997 00:00:00 GMT",POINT (-60.7499999999999 17.35)
5468,Atlantic Ocean,0.0,13.88,-61.71,"Tue, 09 Nov 2004 00:00:00 GMT",POINT (-61.71 13.8800000000001)
5471,Pacific Ocean,0.0,21.42,-142.07,"Fri, 20 Feb 2009 00:00:00 GMT",POINT (-142.07 21.4200000000001)
5474,Atlantic Ocean,0.01728,17.28,-71.8,"Wed, 21 Dec 1994 00:00:00 GMT",POINT (-71.8 17.28)
5475,Atlantic Ocean,0.0,18.47,-67.82,"Mon, 20 Dec 1993 00:00:00 GMT",POINT (-67.8199999999999 18.47)
5476,Atlantic Ocean,0.0144,17.39,-64.93,"Thu, 02 Dec 1999 00:00:00 GMT",POINT (-64.9299999999999 17.39)
5477,Atlantic Ocean,0.0,16.78,-60.19,"Sun, 10 Nov 1996 00:00:00 GMT",POINT (-60.1899999999999 16.78)
5479,Pacific Ocean,0.0,-10.89,-140.58,"Wed, 27 Feb 2002 00:00:00 GMT",POINT (-140.58 -10.8899999999999)
5480,Pacific Ocean,0.00432,19.43,-145.47,"Wed, 29 Oct 2008 00:00:00 GMT",POINT (-145.47 19.4300000000001)
5481,Pacific Ocean,0.209968,19.8,-143.03,"Fri, 26 Oct 2012 00:00:00 GMT",POINT (-143.03 19.8000000000001)
5482,Atlantic Ocean,0.0,18.4,-76.38,"Sat, 08 Apr 2006 00:00:00 GMT",POINT (-76.3799999999999 18.4)
5483,Atlantic Ocean,0.00216,11.52,-67.32,"Mon, 18 Dec 1995 00:00:00 GMT",POINT (-67.3199999999999 11.52)
5487,Atlantic Ocean,1.038491,54.623167,-3.841833,"Wed, 13 Jan 2016 00:00:00 GMT",POINT (-3.84183299999995 54.6231670000001)
5488,Atlantic Ocean,0.025321,56.011833,-3.466167,"Wed, 30 Nov 2022 00:00:00 GMT",POINT (-3.46616699999993 56.0118330000001)
5490,Atlantic Ocean,2.954988,-27.6412,-14.3013,"Thu, 20 Jan 2011 00:00:00 GMT",POINT (-14.3013 -27.6412)
5491,Atlantic Ocean,0.058316,40.57,-70.25,"Thu, 20 Aug 1992 00:00:00 GMT",POINT (-70.2499999999999 40.5700000000001)
5492,Atlantic Ocean,0.007856,40.23,-69.57,"Sat, 09 Jul 1994 00:00:00 GMT",POINT (-69.5699999999999 40.2300000000001)
5495,Pacific Ocean,0.304642,47.67425,-144.665,"Sat, 23 Feb 2019 00:00:00 GMT",POINT (-144.665 47.67425)
5499,Atlantic Ocean,0.105292,33.25,-64.64,"Sun, 27 May 2001 00:00:00 GMT",POINT (-64.64 33.2500000000001)
5500,Atlantic Ocean,0.077752,35.69,-62.43,"Mon, 25 Oct 1999 00:00:00 GMT",POINT (-62.4299999999999 35.6900000000001)
5501,Atlantic Ocean,0.0108,35.52,-66.75,"Fri, 29 May 1987 00:00:00 GMT",POINT (-66.7499999999999 35.52)
5503,Atlantic Ocean,1.009762,28.1603,-38.518,"Tue, 25 Jun 2013 00:00:00 GMT",POINT (-38.518 28.1603000000001)
5504,Atlantic Ocean,0.735177,28.0164,-42.8324,"Tue, 02 Jul 2013 00:00:00 GMT",POINT (-42.8324 28.0164)
5509,Atlantic Ocean,0.0,23.27,-74.92,"Mon, 19 Feb 1996 00:00:00 GMT",POINT (-74.92 23.27)
5510,Atlantic Ocean,0.01728,23.87,-59.03,"Thu, 21 Apr 2005 00:00:00 GMT",POINT (-59.03 23.8700000000001)
5511,Atlantic Ocean,0.0108,24.07,-58.13,"Wed, 23 Oct 1991 00:00:00 GMT",POINT (-58.1299999999999 24.0700000000001)
5512,Atlantic Ocean,0.01944,23.23,-67.72,"Thu, 26 Feb 1998 00:00:00 GMT",POINT (-67.72 23.2300000000001)
5513,Atlantic Ocean,0.028796,25.64,-68.25,"Fri, 19 Feb 1999 00:00:00 GMT",POINT (-68.2499999999999 25.64)
5514,Atlantic Ocean,0.129588,28.97,-70.32,"Sat, 14 May 1994 00:00:00 GMT",POINT (-70.3199999999999 28.97)
5519,Atlantic Ocean,0.0,24.27,-80.94,"Fri, 27 Mar 1998 00:00:00 GMT",POINT (-80.9399999999999 24.27)
5520,Atlantic Ocean,0.0054,24.28,-79.38,"Thu, 29 Jan 1998 00:00:00 GMT",POINT (-79.3799999999999 24.28)
5533,Pacific Ocean,0.0,28.04,-140.48,"Fri, 22 Dec 2006 00:00:00 GMT",POINT (-140.48 28.0400000000001)
5534,Pacific Ocean,0.0,29.98,-140.0,"Tue, 08 Jul 2008 00:00:00 GMT",POINT (-140 29.9800000000001)
5539,Atlantic Ocean,0.0,13.95,-61.88,"Mon, 07 Dec 1987 00:00:00 GMT",POINT (-61.8799999999999 13.95)
5540,Atlantic Ocean,0.0,13.12,-61.53,"Tue, 12 Nov 1991 00:00:00 GMT",POINT (-61.53 13.1200000000001)
5541,Atlantic Ocean,0.0108,12.43,-60.13,"Wed, 13 Nov 1996 00:00:00 GMT",POINT (-60.1299999999999 12.4300000000001)
5543,Pacific Ocean,0.0,21.15,-142.77,"Fri, 06 Nov 2009 00:00:00 GMT",POINT (-142.77 21.15)
5544,Pacific Ocean,0.892728,24.37,-147.78,"Sun, 05 Feb 2012 00:00:00 GMT",POINT (-147.78 24.3700000000001)
5545,Atlantic Ocean,0.0,12.17,-64.56,"Wed, 06 Dec 2000 00:00:00 GMT",POINT (-64.5599999999999 12.1700000000001)
5546,Atlantic Ocean,0.0,19.95,-73.58,"Sat, 16 Dec 2006 00:00:00 GMT",POINT (-73.58 19.95)
5547,Atlantic Ocean,0.00432,17.87,-70.4,"Fri, 22 Dec 1989 00:00:00 GMT",POINT (-70.4 17.8700000000001)
5548,Atlantic Ocean,0.0,17.97,-63.15,"Wed, 14 Nov 2007 00:00:00 GMT",POINT (-63.15 17.97)
5549,Atlantic Ocean,0.0,15.65,-65.51,"Sat, 02 Dec 2000 00:00:00 GMT",POINT (-65.5099999999999 15.65)
5550,Atlantic Ocean,0.0,14.1,-58.19,"Wed, 31 Oct 2007 00:00:00 GMT",POINT (-58.1899999999999 14.1)
5552,Atlantic Ocean,0.0,19.82,-75.51,"Wed, 21 Feb 2001 00:00:00 GMT",POINT (-75.5099999999999 19.8200000000001)
5554,Atlantic Ocean,0.0,16.77,-81.14,"Fri, 02 Mar 2001 00:00:00 GMT",POINT (-81.14 16.77)
5556,Atlantic Ocean,0.0,13.92,-78.9,"Wed, 03 Mar 1993 00:00:00 GMT",POINT (-78.9 13.9200000000001)
5560,Pacific Ocean,0.0,6.42,-148.97,"Sat, 26 Nov 2011 00:00:00 GMT",POINT (-148.97 6.42000000000007)
5564,Atlantic Ocean,0.017302,56.369167,-5.651833,"Mon, 10 Jan 2022 00:00:00 GMT",POINT (-5.65183299999995 56.3691670000001)
5565,Atlantic Ocean,0.00305,58.663833,-5.012667,"Sat, 18 Jan 2014 00:00:00 GMT",POINT (-5.01266699999996 58.6638330000001)
5566,Atlantic Ocean,0.089565,56.0245,-2.395333,"Sun, 02 Dec 2018 00:00:00 GMT",POINT (-2.39533299999994 56.0245)
5570,Atlantic Ocean,1.701702,40.1265,19.3085,"Tue, 14 May 2013 00:00:00 GMT",POINT (19.3085 40.1265000000001)
5575,Atlantic Ocean,0.136068,32.82,-64.29,"Mon, 26 May 2003 00:00:00 GMT",POINT (-64.29 32.8200000000001)
5576,Atlantic Ocean,0.2018,35.89,-65.75,"Wed, 23 Oct 1996 00:00:00 GMT",POINT (-65.7499999999999 35.89)
5577,Atlantic Ocean,0.00216,35.85,-65.93,"Wed, 13 May 1992 00:00:00 GMT",POINT (-65.9299999999999 35.8500000000001)
5578,Atlantic Ocean,0.0,38.29,-70.51,"Wed, 20 Oct 1999 00:00:00 GMT",POINT (-70.5099999999999 38.2900000000001)
5579,Atlantic Ocean,1.791708,38.44652,-9.04146,"Wed, 27 Feb 2019 00:00:00 GMT",POINT (-9.04145999999997 38.4465200000001)
5580,Pacific Ocean,0.0,31.54,-143.82,"Fri, 02 Jan 2004 00:00:00 GMT",POINT (-143.82 31.5400000000001)
5586,Atlantic Ocean,0.025016,30.4,-60.82,"Tue, 31 Oct 1995 00:00:00 GMT",POINT (-60.8199999999999 30.4)
5587,Atlantic Ocean,0.084232,27.92,-60.18,"Tue, 26 Oct 1993 00:00:00 GMT",POINT (-60.1799999999999 27.9200000000001)
5588,Atlantic Ocean,0.0135,20.22,-70.42,"Sat, 29 Feb 1992 00:00:00 GMT",POINT (-70.42 20.22)
5589,Atlantic Ocean,0.0216,27.47,-70.42,"Fri, 18 Feb 2005 00:00:00 GMT",POINT (-70.42 27.47)
5591,Pacific Ocean,0.0,32.84,-147.81,"Sat, 13 Dec 2008 00:00:00 GMT",POINT (-147.81 32.84)
5596,Atlantic Ocean,0.01432,25.26,-84.56,"Fri, 01 Feb 2008 00:00:00 GMT",POINT (-84.5599999999999 25.26)
5597,Atlantic Ocean,0.01512,24.12,-74.65,"Sun, 15 Feb 1998 00:00:00 GMT",POINT (-74.65 24.1200000000001)
5610,Atlantic Ocean,1.125268,30.74,-75.17,"Fri, 16 May 2003 00:00:00 GMT",POINT (-75.17 30.7400000000001)
5611,Atlantic Ocean,0.067496,27.26,-75.3,"Sat, 17 Feb 2001 00:00:00 GMT",POINT (-75.3 27.26)
5612,Atlantic Ocean,0.00432,26.42,-78.62,"Sat, 07 Feb 1987 00:00:00 GMT",POINT (-78.6199999999999 26.4200000000001)
5613,Atlantic Ocean,0.014804,26.21,-78.1,"Sat, 19 Feb 2000 00:00:00 GMT",POINT (-78.1 26.21)
5614,Atlantic Ocean,0.0216,26.14,-78.48,"Sun, 07 May 1995 00:00:00 GMT",POINT (-78.48 26.14)
5615,Atlantic Ocean,0.0216,26.28,-78.62,"Fri, 06 Apr 1990 00:00:00 GMT",POINT (-78.6199999999999 26.28)
5616,Atlantic Ocean,0.00216,16.63,-63.87,"Sat, 03 Dec 1994 00:00:00 GMT",POINT (-63.8699999999999 16.6300000000001)
5619,Pacific Ocean,0.0,24.73,-139.58,"Tue, 19 Oct 2010 00:00:00 GMT",POINT (-139.58 24.7300000000001)
5620,Pacific Ocean,0.274544,25.28,-147.0,"Mon, 22 Oct 2012 00:00:00 GMT",POINT (-147 25.28)
5622,Pacific Ocean,0.0,19.73,-146.63,"Tue, 06 Mar 2007 00:00:00 GMT",POINT (-146.63 19.7300000000001)
5623,Pacific Ocean,0.0,19.24,-143.41,"Wed, 26 Oct 2011 00:00:00 GMT",POINT (-143.41 19.2400000000001)
5625,Atlantic Ocean,0.01296,18.99,-75.11,"Tue, 08 Mar 2005 00:00:00 GMT",POINT (-75.11 18.9900000000001)
5627,Atlantic Ocean,0.0054,18.69,-75.06,"Thu, 19 Feb 1987 00:00:00 GMT",POINT (-75.0599999999999 18.6900000000001)
5630,Atlantic Ocean,0.008044,58.155167,-6.245167,"Tue, 15 Jan 2019 00:00:00 GMT",POINT (-6.24516699999998 58.1551670000001)
5632,Atlantic Ocean,0.0,56.823833,1.223667,"Wed, 07 Jan 2015 00:00:00 GMT",POINT (1.22366700000003 56.823833)
5633,Atlantic Ocean,0.029562,60.432333,1.321667,"Wed, 06 Jan 2021 00:00:00 GMT",POINT (1.32166700000005 60.432333)
5637,Atlantic Ocean,0.0,42.69,-69.17,"Sat, 15 Jul 2006 00:00:00 GMT",POINT (-69.17 42.6900000000001)
5639,Atlantic Ocean,0.005255,56.662333,-2.244833,"Thu, 06 Jan 2022 00:00:00 GMT",POINT (-2.24483299999997 56.662333)
5640,Pacific Ocean,2.938051,35.7626,-138.7748,"Thu, 14 Feb 2008 00:00:00 GMT",POINT (-138.7748 35.7626000000001)
5642,Atlantic Ocean,0.01728,32.18,-65.82,"Fri, 09 Apr 1999 00:00:00 GMT",POINT (-65.8199999999999 32.1800000000001)
5643,Atlantic Ocean,0.0,39.86,-64.56,"Wed, 18 Oct 2006 00:00:00 GMT",POINT (-64.5599999999999 39.8600000000001)
5646,Atlantic Ocean,0.01296,23.2,-69.8,"Sat, 27 Apr 1991 00:00:00 GMT",POINT (-69.8 23.2)
5647,Atlantic Ocean,0.0216,25.48,-73.35,"Wed, 19 Feb 1997 00:00:00 GMT",POINT (-73.35 25.4800000000001)
5648,Atlantic Ocean,0.02,31.23,-65.32,"Wed, 15 May 1991 00:00:00 GMT",POINT (-65.3199999999999 31.2300000000001)
5649,Atlantic Ocean,0.222804,31.1,-65.07,"Thu, 20 May 1999 00:00:00 GMT",POINT (-65.0699999999999 31.1000000000001)
5653,Atlantic Ocean,0.075592,24.4,-81.97,"Sun, 28 Jan 2001 00:00:00 GMT",POINT (-81.97 24.4)
